-1.4761400010221855,-1.1827737973320367,0.5515885076987667,-0.3343781221695499,0.35024216155149995,-0.4154547102244443,0.3097963708192187,-0.099798909107257,0.23217258686276787,-0.1588085078185468,0.18215506718897853,-0.06434873287006625
-1.6177988588711254,-1.1297391584479242,0.5434515662553515,-0.3786643895033404,0.39258508360151456,-0.448869492488979,0.3529769009613488,-0.08390253872432848,0.27051935745151695,-0.13315267548584725,0.21052959208725572,-0.05487088137774299
-1.242888753558667,-1.1929942372329805,0.5072715382028975,-0.38444840625245197,0.4162752982216167,-0.3917022112849823,0.3696605161563094,-0.11478341244441692,0.2273116242540534,-0.0769537574033096,0.16319587520728315,-0.048570563109653325
-1.2399685078357194,-1.1917918037225916,0.5049911929695412,-0.38546771482279796,0.41789972662550423,-0.39299727613878055,0.3662736803235248,-0.11406332748733114,0.22940425217938326,-0.0765044361326234,0.1633353028810899,-0.046619367576326794
-1.2425550538309595,-1.1936094836702686,0.5078292252994122,-0.38354840956193764,0.4170432735436406,-0.39334171093658843,0.3678631068435536,-0.11364982520810481,0.2287658593463108,-0.07603203266378583,0.16233436855948,-0.04994937892280576
-1.242888753558667,-1.1929942372329805,0.5072715382028975,-0.38444840625245197,0.4162752982216167,-0.3917022112849823,0.3696605161563094,-0.11478341244441692,0.2273116242540534,-0.0769537574033096,0.16319587520728315,-0.048570563109653325
-1.242888753558667,-1.1929942372329805,0.5072715382028975,-0.38444840625245197,0.4162752982216167,-0.3917022112849823,0.3696605161563094,-0.11478341244441692,0.2273116242540534,-0.0769537574033096,0.16319587520728315,-0.048570563109653325
-1.5567684671139048,-1.1506106229302637,0.5221631806734625,-0.3912761078047442,0.38551619742209664,-0.4282261382643262,0.3523050820222733,-0.0871559035935079,0.27189132906839475,-0.12439448686988214,0.21029788425788015,-0.06949973700402425
-1.242888753558667,-1.1929942372329805,0.5072715382028975,-0.38444840625245197,0.4162752982216167,-0.3917022112849823,0.3696605161563094,-0.11478341244441692,0.2273116242540534,-0.0769537574033096,0.16319587520728315,-0.048570563109653325
-1.5360071871706826,-1.189225131327623,0.5237143719966375,-0.37221562111157547,0.3944641600831216,-0.4591150103309327,0.3413959001044423,-0.07712241894876394,0.2668747861230696,-0.12263473079643501,0.21950392680059252,-0.049085499773622546
-1.24432462167188,-1.1903441364308913,0.506888142570665,-0.38555313294269306,0.4196134183110659,-0.39381696563855145,0.37151457589668296,-0.11488872013601843,0.22540411019726006,-0.07802506934914402,0.16340625291203814,-0.04529275620930328
-0.6855343365828847,-1.4341628252046197,0.34008202467381454,-0.20360990606934778,0.34076215790397807,-0.5572414879860439,0.5951608852744757,-0.1197160904461234,0.09695290458451997,-0.06501750501623682,0.012237337389573118,0.29878504876454787
-1.6161465984718981,-1.134791121627898,0.5461252059209682,-0.37697812829660055,0.38922615130233124,-0.4446649295086191,0.3514779178286869,-0.08314737014421485,0.27253656522749786,-0.13058683997825285,0.21111289167644703,-0.05520955214008887
-1.0066904081220436,-1.609510432386181,0.44730186804793043,-0.1413259211863408,0.2603285542737341,-0.3998314787641645,0.32364845075795234,-0.07098822316204302,0.25259834044447305,-0.004087923779102599,0.11513504407035999,0.00232529295531437
-1.1198593371127605,-1.2523829407446472,0.5010078664398835,-0.3633142208235059,0.37707540010840385,-0.34787005377909413,0.3319600305744365,-0.11236741615130573,0.21756035164088747,-0.07923738678552544,0.16666177478374844,-0.0501205889210476
-1.242888753558667,-1.1929942372329805,0.5072715382028975,-0.38444840625245197,0.4162752982216167,-0.3917022112849823,0.3696605161563094,-0.11478341244441692,0.2273116242540534,-0.0769537574033096,0.16319587520728315,-0.048570563109653325
-1.2431265586864124,-1.192700003624098,0.5075903281212423,-0.38403147849124497,0.4152830785132471,-0.3931615807523726,0.369944468310058,-0.11600339734993256,0.22783010234788575,-0.07609218116225733,0.16379157783781087,-0.04898144146508501
-0.9117589521709296,-1.311368478531972,0.3601499487398631,-0.39737360002576805,0.5396341404576501,-0.5059953058565043,0.40254688608070377,-0.18848050591962331,0.21866165237875515,0.024883294822418748,0.11814988199235188,-0.025305441866585912
1.8831551299513736,-1.3858496592756395,0.6821868067825028,-0.3131845621690127,0.37997207937043276,-0.4018048653181978,0.3348213533276154,-0.10553449166434659,0.2876805866118085,0.013841366393510704,0.18079974778800073,0.050134755774252845
2.1373052810710713,-1.408217581271764,0.710495562586634,-0.25269864948143306,0.42351171737450394,-0.47233760205933656,0.3795727131522988,-0.15617087706894964,0.22278212163430072,0.028942239819568873,0.05780588740589261,0.09033171526696598
2.1373052810710713,-1.408217581271764,0.710495562586634,-0.25269864948143306,0.42351171737450394,-0.47233760205933656,0.3795727131522988,-0.15617087706894964,0.22278212163430072,0.028942239819568873,0.05780588740589261,0.09033171526696598
1.882725661667985,-1.3858166915028896,0.682006114239209,-0.3133564533069362,0.38001727927816387,-0.4020469693533255,0.33494926783665124,-0.1055145407832736,0.2875910172022476,0.013754815877040201,0.18078624440403734,0.050201363225549286
2.1199864563896926,-1.3969940052640828,0.7160093146993641,-0.2527800003707612,0.4305983719568486,-0.4795327435597401,0.3889334536681327,-0.1553374689646308,0.22740403348488783,0.0334612963093607,0.05524986520087384,0.09516813801860234
2.1373052810710713,-1.408217581271764,0.710495562586634,-0.25269864948143306,0.42351171737450394,-0.47233760205933656,0.3795727131522988,-0.15617087706894964,0.22278212163430072,0.028942239819568873,0.05780588740589261,0.09033171526696598
1.8810437190887335,-1.3802718301502412,0.6783745008897395,-0.31807237947271677,0.3840167508767032,-0.4020394172128388,0.3361517283171976,-0.10764267630946762,0.2891653753023285,0.013907998894145327,0.18000739832714413,0.04923090610191909
1.8833447525174127,-1.385790998376376,0.68197704629051,-0.31324634148507,0.3800309128992548,-0.4018112550521657,0.33486696921593795,-0.10551096554740541,0.28757677149522826,0.013769562484787725,0.1808195645493683,0.05019068708772598
2.160554322221243,-1.4029257384821927,0.7068277337323586,-0.25906302186391844,0.4296283034772533,-0.46830990009392776,0.38416927741394985,-0.16118736893499302,0.20827903944453607,0.023025454100743904,0.059807007664408114,0.09474879024863807
2.1375639536026583,-1.4079802640630041,0.7107753134446984,-0.25287717763687784,0.42341312374215,-0.4721759972781648,0.37975278179074967,-0.15620833985522264,0.22235462274463555,0.028579303236287906,0.05787532831045567,0.09057786243957436
2.1373052810710713,-1.408217581271764,0.710495562586634,-0.25269864948143306,0.42351171737450394,-0.47233760205933656,0.3795727131522988,-0.15617087706894964,0.22278212163430072,0.028942239819568873,0.05780588740589261,0.09033171526696598
2.1373285213165096,-1.4090201470430705,0.7104028415957895,-0.2513754530521247,0.4233613571197956,-0.4728619351941882,0.3790367597327559,-0.15600026044033222,0.223071467304993,0.029359877223931928,0.05845150879301692,0.0894876381745941
1.8828840028826683,-1.385317909721328,0.6821443277588798,-0.3137035753306244,0.3802975593124063,-0.4020359917993199,0.33532304030036586,-0.1057630347027829,0.2874791398525849,0.013917410774307862,0.1804633209778223,0.05073063231144798
1.93629768599983,-1.419739244985844,0.6632053292829688,-0.2871047626407364,0.3666590639519514,-0.4054611813886468,0.3579859579731339,-0.12265713923516144,0.28274533502289156,0.02679175406189527,0.1650108964931136,0.07739076129105243
2.1501461962825577,-1.4140961897270967,0.6962553934064197,-0.2512137203274906,0.4324273127094451,-0.47699426552293833,0.37437430530229626,-0.1481139895490914,0.22878359427213354,0.02734781613334724,0.0495375748255849,0.09042959922305926
2.1374724138301198,-1.4083836482298038,0.7101769325549284,-0.25255944715535217,0.42377427869128664,-0.47250503130195426,0.3793730507421292,-0.15599207231570633,0.22302302480414168,0.028930924729924385,0.05756875263623942,0.09032114010680527
2.1548040214426654,-1.4201608692265149,0.6803864689838364,-0.2320063085050529,0.44868415550874946,-0.4827132274657804,0.37043430882239453,-0.15224690079855327,0.21981065790310758,0.029321756074245447,0.06617437363564063,0.08201534434741976
2.137250950629292,-1.408664402202645,0.7101315691303944,-0.2520503299166509,0.4240252944011028,-0.47232178765466903,0.3794952280415553,-0.15643937961085505,0.2225739759648531,0.029163350387753455,0.05795132160842072,0.0899080340733878
1.4604050468852445,-0.42546716268031376,0.5839471326969367,-0.4993211021716724,0.9407267092284455,-0.6090126681624822,0.6546776804024541,-0.25759839038583254,0.17326861749366831,-0.023735500516804522,0.15278173121223398,-0.09974442756152367
1.4703287493763386,-0.43506699541102273,0.58957810424844,-0.4987566933123985,0.9303099084806146,-0.6020846292896568,0.650477036063418,-0.24917068496115138,0.17270662623135616,-0.02730962485099523,0.1537980194976137,-0.10289410081948074
1.9834994353108666,-0.6656649077592326,0.574653174318851,-0.4221925878765818,0.7988910149192958,-0.6012087117605113,0.6543330029791625,-0.2574271956514277,0.11332539272659446,0.07190487112172,0.07298734971020121,0.012277871129360416
1.4773900180713302,-0.4422277142121809,0.5878693006171586,-0.4944716609285316,0.9342546391883952,-0.5999161445607292,0.6440630396272639,-0.2511508691794981,0.17241809050115015,-0.025724017929412944,0.1578838428148577,-0.10172828290193545
1.9820745768872552,-0.6641122270384351,0.5743326011925771,-0.4230090720389594,0.7998227099174116,-0.602009724611622,0.6551736939563975,-0.258117694250448,0.1138071344949377,0.0724303113101248,0.07173873410394038,0.01278020842137461
1.9834994353108666,-0.6656649077592326,0.574653174318851,-0.4221925878765818,0.7988910149192958,-0.6012087117605113,0.6543330029791625,-0.2574271956514277,0.11332539272659446,0.07190487112172,0.07298734971020121,0.012277871129360416
1.9913448301629775,-0.6754826907076665,0.5730070778452836,-0.4232707080181868,0.8035125877641748,-0.5978242844770059,0.6476091959986627,-0.2540553255339643,0.11794802187678677,0.07004746114123386,0.06971424577409222,0.01696228621362789
1.9834314222289338,-0.665902984342375,0.5746504502403491,-0.4221538517590185,0.7991043340300743,-0.6010489128670791,0.6541220745449701,-0.2573752017707184,0.11340140575233458,0.07179633466251115,0.07299434184480001,0.01228818417270442
1.4611230241853341,-0.4262118951566823,0.5842022940358536,-0.4990288235323766,0.9404499095304558,-0.6083106775035814,0.6540529449362268,-0.25748038587429706,0.17333276707985462,-0.023725351131174213,0.15303897017016016,-0.09980130525082573
1.4926527920842052,-0.4582230096336295,0.5976809324559533,-0.48776282800521675,0.9193610224919291,-0.5792022478097971,0.6308674470363599,-0.2457698105483726,0.17480468948704722,-0.02850311555692008,0.16398457394281082,-0.10566634813473366
1.9834994353108666,-0.6656649077592326,0.574653174318851,-0.4221925878765818,0.7988910149192958,-0.6012087117605113,0.6543330029791625,-0.2574271956514277,0.11332539272659446,0.07190487112172,0.07298734971020121,0.012277871129360416
1.6689218279624027,-0.6228547149216047,0.6117066742889615,-0.4066610603246276,0.7972893874718197,-0.5015626058017324,0.6027534929459848,-0.2503083212183003,0.20494744215377977,-0.04334077410981507,0.13223173228475776,-0.049697833903012675
1.9834994353108666,-0.6656649077592326,0.574653174318851,-0.4221925878765818,0.7988910149192958,-0.6012087117605113,0.6543330029791625,-0.2574271956514277,0.11332539272659446,0.07190487112172,0.07298734971020121,0.012277871129360416
2.008167932725085,-0.677008439361203,0.5615283691862448,-0.41242615196204824,0.8078199035358891,-0.6166014255163798,0.6597218554846255,-0.25883655542636874,0.11341333549356841,0.0790083193372458,0.06543571930710483,0.014049757432501286
2.006699752425445,-0.6649597079382964,0.5489904898840059,-0.4156229375228743,0.8114924046836761,-0.6172975431199222,0.6488578093828611,-0.2376546985875898,0.11311564087389722,0.05032813151002371,0.0745843013964864,0.029267876676352677
1.983646010781769,-0.665659954277657,0.5744293035790121,-0.421901113388159,0.7989946977423557,-0.601667418750361,0.6542108302060927,-0.25691784019761754,0.11330772431601502,0.07140804272203036,0.07300526318174819,0.012649294074552968
1.9834994353108666,-0.6656649077592326,0.574653174318851,-0.4221925878765818,0.7988910149192958,-0.6012087117605113,0.6543330029791625,-0.2574271956514277,0.11332539272659446,0.07190487112172,0.07298734971020121,0.012277871129360416
2.006103419209011,-0.695833359627291,0.5826433461866504,-0.41428395809185686,0.7779527631162745,-0.5776062395741973,0.6353374474031135,-0.2489733891469398,0.11706627738957465,0.0638712533316928,0.08158878859713856,0.0025646982176784623
1.437217722880395,-0.40182861848631657,0.8452942653578287,-0.6011235509706625,0.5993046186430655,-0.7299271808949691,0.7593973930903952,-0.28577504261600634,0.23597558336667707,-0.024760564622172892,0.1633136979144778,0.04321168902485975
1.4366516761947874,-0.4019082308101159,0.8461002644040909,-0.6007410617945081,0.598547371876154,-0.7305628226671576,0.7597683827739344,-0.28542447844419483,0.23616488623549822,-0.024656702111914335,0.16340209719807836,0.04291487830160136
0.8174967592232593,-0.09023287636175885,0.7280818124340713,-0.7564055643813846,0.7566592511792872,-0.9231903877129234,0.829669952808627,-0.31920068761922554,0.27934665581094015,-0.07501424163748527,0.2362801644249407,0.03212792371795555
1.4366516761947874,-0.4019082308101159,0.8461002644040909,-0.6007410617945081,0.598547371876154,-0.7305628226671576,0.7597683827739344,-0.28542447844419483,0.23616488623549822,-0.024656702111914335,0.16340209719807836,0.04291487830160136
0.8673756712453293,-0.138633212443023,0.7460017732347285,-0.7386216577698204,0.7147234458141282,-0.8764287519193208,0.7912666029146437,-0.3045365130101897,0.2818006520088466,-0.09384892066862556,0.25955204420426775,0.014279570839862315
1.4366516761947874,-0.4019082308101159,0.8461002644040909,-0.6007410617945081,0.598547371876154,-0.7305628226671576,0.7597683827739344,-0.28542447844419483,0.23616488623549822,-0.024656702111914335,0.16340209719807836,0.04291487830160136
1.534219323487021,-0.45935018736524186,0.7848466234921226,-0.5301278972591722,0.5896810071670375,-0.7902183062624413,0.8156493074464535,-0.29077849107541337,0.2380972452732509,-0.014902615769022846,0.10004959274628146,0.1499326993958689
1.4352539987953765,-0.4001329148197024,0.8450075519193398,-0.6010989495195477,0.600237664358024,-0.7329823798410559,0.7611180476154314,-0.2852053212644719,0.23595024307202642,-0.024223199183041652,0.16257137075364353,0.043713204693701393
0.8468007081550876,-0.11774841516211146,0.7351159323271012,-0.7492139232755263,0.7420537743543479,-0.9051198231344841,0.8075949145716592,-0.3028576297139266,0.27481998679562636,-0.08114254431752616,0.24853933512883936,0.025282781687591342
